17:44:38.0416581, 53.65, 94.63, 0
17:44:38.1802629, 53.65, 75.33, 0
17:44:38.3931912, 53.66, 62.64, 0
17:44:38.5345377, 53.66, 86.72, 0
17:44:38.6731279, 53.66, 42.04, 0
17:44:38.8146498, 53.66, 77.29, 0
17:44:38.9728255, 53.66, 57.88, 0
17:44:39.1182494, 53.66, 92.30, 0
17:44:39.2548259, 53.66, 94.63, 0
17:44:39.3943913, 53.67, 74.09, 0
17:44:39.5320076, 53.67, 58.03, 0
17:44:39.6793828, 53.67, 65.93, 0
17:44:39.8228557, 53.67, 89.40, 0
17:44:39.9624524, 53.67, 67.33, 0
17:44:40.1908063, 53.67, 69.43, 0
17:44:40.4910308, 53.63, 93.49, 0
17:44:40.6993048, 53.81, 100.00, 0
17:44:40.8417996, 53.85, 100.00, 0
17:44:41.1755995, 53.89, 95.09, 0
17:44:41.3288303, 53.88, 100.00, 0
17:44:41.5015739, 53.94, 100.00, 6.41523218154907
17:44:41.6997023, 53.92, 100.00, 0
17:44:41.8412213, 53.97, 100.00, 5.1835298538208
17:44:42.1340225, 53.96, 100.00, 4.79994773864746
17:44:42.2960357, 53.96, 100.00, 121.369834899902
17:44:42.5888380, 53.96, 100.00, 12.175106048584
17:44:42.7442065, 53.99, 100.00, 33.2516899108887
17:44:42.9167714, 53.98, 100.00, 0
17:44:43.0797969, 53.98, 100.00, 0
17:44:43.2242332, 54.00, 100.00, 41.4003105163574
17:44:43.4242995, 54.02, 86.48, 0
17:44:43.5648350, 54.08, 78.52, 0
17:44:43.7092848, 54.08, 44.41, 0
17:44:43.8488513, 54.07, 70.25, 0
17:44:44.0391907, 54.07, 63.61, 0
17:44:44.1787393, 54.05, 81.53, 0
17:44:44.3144024, 54.05, 72.01, 0
17:44:44.4549451, 54.04, 45.29, 0
17:44:44.5915855, 54.05, 58.32, 0
17:44:44.7341259, 54.04, 45.67, 0
17:44:44.8756029, 54.04, 58.89, 0
17:44:45.0220048, 54.04, 77.92, 0
17:44:45.1586539, 54.04, 57.31, 0
17:44:45.2993484, 54.04, 51.74, 28.5972576141357
17:44:45.4407039, 54.04, 66.41, 0
17:44:45.5802752, 54.04, 64.11, 0
17:44:45.7189023, 54.04, 46.82, 0
17:44:45.8613654, 54.04, 54.91, 0
17:44:46.0145914, 54.04, 75.33, 0
17:44:46.1756323, 54.04, 92.77, 0
17:44:46.3278876, 54.04, 84.60, 7.01833820343018
17:44:46.4655020, 54.04, 76.91, 0
17:44:46.6041302, 54.04, 48.93, 0
17:44:46.7709902, 54.04, 40.48, 0
17:44:46.9252406, 54.04, 71.07, 0
17:44:47.0833094, 54.04, 74.67, 0
17:44:47.2248302, 54.04, 57.75, 0
17:44:47.3770895, 54.04, 58.59, 0
17:44:47.5195806, 53.96, 56.66, 0
17:44:47.6661419, 53.95, 86.20, 0
17:44:47.8243070, 53.95, 61.52, 0
17:44:47.9783543, 53.95, 67.07, 0
17:44:48.1178690, 53.95, 76.84, 0
17:44:48.2624392, 53.95, 60.94, 0
17:44:48.4175082, 53.95, 64.84, 0
17:44:48.5540396, 53.95, 72.32, 12.9602642059326
17:44:48.6937089, 53.95, 41.63, 0
17:44:48.8518212, 53.95, 51.39, 0
17:44:49.0021243, 53.95, 82.60, 0
17:44:49.1397406, 53.95, 94.84, 0
17:44:49.2822358, 53.95, 39.96, 0
17:44:49.4198527, 53.95, 50.68, 0
17:44:49.5594743, 53.95, 46.03, 0
17:44:49.6999649, 53.95, 58.32, 0
17:44:49.8421658, 53.95, 38.42, 0
17:44:49.9820287, 53.95, 69.84, 0
17:44:50.1596586, 53.95, 74.81, 0
17:44:50.3021574, 53.95, 51.62, 0
17:44:50.4397711, 53.95, 56.44, 0
17:44:50.5861705, 53.95, 59.98, 0
17:44:50.7257836, 53.95, 59.98, 13.5909128189087
17:44:50.8643287, 53.95, 66.42, 0
17:44:51.0448920, 53.95, 75.98, 0
17:44:51.1912884, 53.95, 63.82, 0
17:44:51.3415912, 53.94, 50.94, 0
17:44:51.4870563, 53.94, 33.29, 0
17:44:51.6265860, 53.94, 48.96, 0
17:44:51.7720113, 53.94, 58.02, 0
17:44:51.9233122, 53.92, 73.14, 0
17:44:52.0618809, 53.92, 92.20, 0
17:44:52.2014471, 53.92, 63.36, 7.26729726791382
17:44:52.3605578, 53.92, 47.00, 0
17:44:52.5001035, 53.92, 92.70, 0
17:44:52.6358763, 53.92, 48.92, 0
17:44:52.8046472, 53.92, 54.00, 0
17:44:52.9461366, 53.92, 83.97, 0
17:44:53.0828087, 53.92, 69.43, 0
17:44:53.2301832, 53.92, 42.41, 0
17:44:53.3746717, 53.92, 65.54, 0
17:44:53.5112508, 53.92, 78.52, 0
17:44:53.6595909, 53.92, 45.27, 0
17:44:53.7991582, 53.92, 71.05, 0
17:44:53.9494639, 53.92, 88.81, 0
17:44:54.0911688, 53.92, 84.49, 0
17:44:54.2276218, 53.92, 38.87, 0
17:44:54.3672390, 53.92, 91.42, 0
17:44:54.5087477, 53.92, 58.03, 0
17:44:54.6521812, 53.92, 44.83, 0
17:44:54.7917513, 53.92, 50.97, 0
17:44:54.9381868, 53.92, 66.41, 0
17:44:55.0855244, 53.92, 61.27, 0
17:44:55.2232151, 53.92, 61.63, 0
17:44:55.3675894, 53.89, 65.93, 0
17:44:55.5159401, 53.91, 83.99, 0
17:44:55.6551547, 53.92, 73.32, 0
17:44:55.7970310, 53.92, 54.89, 0
17:44:55.9561192, 53.92, 48.30, 0
17:44:56.1005657, 53.92, 60.45, 0
17:44:56.2381801, 53.92, 70.26, 0
17:44:56.3787243, 53.92, 49.25, 0
17:44:56.5271563, 53.92, 47.19, 0
17:44:56.6715267, 53.92, 76.47, 0
17:44:56.8071853, 53.92, 69.83, 0
17:44:56.9663741, 53.92, 51.05, 0
17:44:57.1186042, 53.91, 97.59, 0
17:44:57.2669159, 53.92, 63.38, 0
17:44:57.4142568, 53.92, 71.04, 0
17:44:57.5606671, 53.92, 44.73, 0
17:44:57.7168415, 53.92, 78.50, 0
17:44:57.8632252, 53.92, 52.49, 0
17:44:58.0515833, 53.91, 52.28, 0
17:44:58.1960496, 53.92, 68.78, 0
17:44:58.3590251, 53.92, 74.96, 0
17:44:58.5171377, 53.92, 69.95, 0
17:44:58.6577001, 53.92, 79.73, 0
17:44:58.8021292, 53.91, 60.82, 0
17:44:58.9602385, 53.91, 49.31, 0
17:44:59.1088292, 53.92, 77.49, 0
17:44:59.2463280, 53.91, 81.57, 0
17:44:59.3848001, 53.91, 51.82, 7.31496715545654
17:44:59.5272945, 53.91, 57.67, 0
17:44:59.6668607, 53.91, 56.17, 0
17:44:59.8044769, 53.91, 55.20, 0
17:44:59.9518529, 53.91, 43.21, 0
17:45:00.0923981, 53.88, 86.84, 0
17:45:00.2319672, 53.91, 72.03, 0
17:45:00.3871675, 53.91, 35.61, 0
17:45:00.5306266, 53.91, 60.03, 0
17:45:00.6731188, 53.91, 58.80, 0
17:45:00.8175705, 53.91, 42.43, 0
17:45:00.9600605, 53.91, 64.84, 0
17:45:01.0986548, 53.91, 83.55, 0
17:45:01.2382563, 53.91, 57.73, 0
17:45:01.3797421, 53.91, 44.02, 0
17:45:01.5222369, 53.91, 66.88, 0
17:45:01.6657342, 53.91, 45.17, 0
17:45:01.8082403, 53.91, 56.55, 0
17:45:01.9517438, 53.91, 67.23, 0
17:45:02.0912451, 53.91, 64.36, 0
17:45:02.2366671, 53.91, 46.82, 0
17:45:02.3791652, 53.91, 62.92, 0
17:45:02.5206827, 53.91, 41.59, 0
17:45:02.6641818, 53.91, 50.32, 0
17:45:02.8076634, 53.91, 40.52, 0
17:45:02.9628134, 53.91, 78.22, 0
17:45:03.1023938, 53.91, 82.27, 0
17:45:03.2399922, 53.91, 52.41, 0
17:45:03.3776106, 53.91, 49.27, 0
17:45:03.5288885, 53.91, 39.96, 0
17:45:03.6704381, 53.91, 50.95, 0
17:45:03.8080296, 53.91, 42.02, 0
17:45:03.9993200, 53.91, 35.17, 0
17:45:04.1554900, 53.91, 81.90, 0
17:45:04.2960258, 53.91, 53.85, 0
17:45:04.4444112, 53.88, 61.86, 0
17:45:04.5937133, 53.88, 54.33, 0
17:45:04.7334432, 53.88, 71.23, 0
17:45:04.8757863, 53.88, 38.49, 0
17:45:05.0280573, 53.88, 64.81, 0
17:45:05.1842112, 53.88, 58.95, 0
17:45:05.3305818, 53.88, 64.98, 0
17:45:05.4789358, 53.88, 62.25, 0
17:45:05.6341208, 53.88, 52.47, 0
17:45:05.7825525, 53.88, 47.13, 0
17:45:05.9454616, 53.88, 52.60, 0
17:45:06.0899107, 53.88, 88.09, 0
17:45:06.2509524, 53.88, 51.64, 0
17:45:06.4198257, 53.88, 70.27, 0
17:45:06.5759640, 53.89, 55.79, 0
17:45:06.7233334, 53.88, 46.65, 0
17:45:06.8697342, 53.88, 43.95, 0
17:45:07.0366278, 53.88, 65.37, 0
17:45:07.1771960, 53.88, 71.87, 0
17:45:07.3392989, 53.88, 58.34, 0
17:45:07.4836368, 53.88, 67.02, 0
17:45:07.6301484, 53.89, 55.54, 0
17:45:07.7725338, 53.89, 54.63, 0
17:45:07.9238151, 53.89, 42.44, 0
17:45:08.0702122, 53.89, 61.27, 0
17:45:08.2127071, 53.89, 57.33, 0
17:45:08.3825300, 53.84, 68.38, 0
17:45:08.5319179, 53.89, 62.11, 0
17:45:08.6734375, 53.89, 55.24, 0
17:45:08.8129895, 53.89, 69.64, 0
17:45:08.9759394, 53.89, 58.70, 0
17:45:09.1213651, 53.89, 64.07, 0
17:45:09.2570285, 53.89, 64.85, 0
17:45:09.3975691, 53.89, 62.56, 0
17:45:09.5508491, 53.89, 49.98, 0
17:45:09.6933253, 53.89, 51.56, 0
17:45:09.8348162, 53.89, 45.17, 0
17:45:10.0036658, 53.89, 56.73, 0
17:45:10.1471376, 53.89, 52.91, 0
17:45:10.2847772, 53.89, 80.97, 0
17:45:10.4458243, 53.89, 59.37, 0
17:45:10.5951235, 53.89, 56.94, 0
17:45:10.7387244, 53.89, 52.95, 0
17:45:10.8830666, 53.89, 51.09, 0
17:45:11.0499894, 53.89, 68.52, 0
17:45:11.2003538, 53.89, 52.07, 0
17:45:11.3466405, 53.89, 52.91, 0
17:45:11.4930409, 53.89, 43.97, 0
17:45:11.7088486, 53.89, 51.98, 0
17:45:11.8526275, 53.89, 89.13, 0
17:45:12.0044626, 53.89, 69.41, 0
17:45:12.1469600, 53.89, 53.71, 0
17:45:12.2933579, 53.89, 53.08, 0
17:45:12.4358531, 53.89, 57.58, 0
17:45:12.5773768, 53.89, 61.37, 0
17:45:12.7237721, 53.89, 45.17, 0
17:45:12.8672479, 53.89, 43.58, 0
17:45:13.0263335, 53.89, 73.32, 0
17:45:13.1698049, 53.89, 77.50, 0
17:45:13.3191344, 53.89, 62.11, 0
17:45:13.4684639, 53.89, 68.69, 0
17:45:13.6119364, 53.89, 49.86, 0
17:45:13.7692591, 53.89, 50.97, 0
17:45:13.9252271, 53.89, 60.21, 0
17:45:14.0686992, 53.89, 83.99, 0
17:45:14.2131695, 53.89, 64.61, 0
17:45:14.3605458, 53.89, 59.43, 0
17:45:14.5051261, 53.89, 65.76, 0
17:45:14.6524623, 53.89, 53.73, 0
17:45:14.8016737, 53.89, 60.23, 0
17:45:14.9461213, 53.89, 76.61, 0
17:45:15.0896274, 53.89, 78.37, 0
17:45:15.2535645, 53.89, 48.36, 0
17:45:15.3931303, 53.89, 54.69, 0
17:45:15.5453866, 53.89, 63.62, 0
17:45:15.6878942, 53.89, 61.52, 0
17:45:15.8342819, 53.89, 47.93, 0
17:45:15.9904424, 53.89, 61.18, 0
17:45:16.1270963, 53.89, 55.85, 0
17:45:16.2793377, 53.89, 41.21, 0
17:45:16.4150332, 53.89, 76.46, 0
17:45:16.5516393, 53.89, 59.72, 0
17:45:16.6902314, 53.89, 31.34, 0
17:45:16.8288261, 53.89, 35.19, 0
17:45:16.9733280, 53.89, 58.01, 0
17:45:17.1216281, 53.89, 70.07, 0
17:45:17.2641236, 53.89, 60.73, 0
17:45:17.4057308, 53.89, 64.13, 0
17:45:17.5549903, 53.89, 44.79, 0
17:45:17.6964888, 53.89, 47.69, 0
17:45:17.8321730, 53.89, 72.40, 0
17:45:17.9746562, 53.89, 62.56, 0
17:45:18.1142194, 53.89, 53.71, 0
17:45:18.2548150, 53.89, 49.28, 0
17:45:18.3962781, 53.89, 47.54, 0
17:45:18.5397773, 53.89, 47.19, 0
17:45:18.6793445, 53.89, 56.44, 0
17:45:18.8218397, 53.89, 52.75, 0
17:45:18.9789848, 53.88, 43.21, 0
17:45:19.1185418, 53.89, 77.35, 0
17:45:19.2512536, 53.89, 77.45, 0
17:45:19.3878954, 53.88, 50.35, 0
17:45:19.5284389, 53.88, 45.67, 0
17:45:19.6689823, 53.88, 55.23, 0
17:45:19.8183111, 53.88, 49.97, 0
17:45:19.9637689, 53.88, 58.14, 0
17:45:20.1004056, 53.88, 92.00, 0
17:45:20.2448445, 53.88, 36.44, 0
17:45:20.3863408, 53.88, 54.96, 0
17:45:20.5260040, 53.88, 56.17, 0
17:45:20.6703542, 53.88, 43.99, 0
17:45:20.8050644, 53.88, 51.02, 0
17:45:20.9465618, 53.88, 59.67, 0
17:45:21.0880837, 53.88, 64.14, 0
17:45:21.2247223, 53.88, 72.19, 0
17:45:21.3613922, 53.88, 68.56, 0
17:45:21.5001046, 53.88, 34.23, 0
17:45:21.6365958, 53.88, 46.46, 0
17:45:21.7761609, 53.88, 37.11, 0
17:45:21.9206132, 53.88, 49.62, 0
17:45:22.0640828, 53.88, 75.66, 0
17:45:22.2056404, 53.88, 53.71, 0
17:45:22.3539551, 53.88, 64.61, 0
17:45:22.4915698, 53.88, 51.98, 0
17:45:22.6340676, 53.88, 51.75, 0
17:45:22.7765988, 53.88, 51.01, 0
17:45:22.9141906, 53.88, 42.00, 0
17:45:23.0537615, 53.88, 63.10, 0
17:45:23.1952644, 53.88, 35.66, 0
17:45:23.3524005, 53.88, 72.57, 0
17:45:23.4861114, 53.88, 79.99, 0
17:45:23.6325133, 53.88, 54.57, 0
17:45:23.7759847, 53.88, 56.14, 0
17:45:23.9470272, 53.88, 54.03, 0
17:45:24.0922078, 53.88, 71.72, 0
17:45:24.2307992, 53.88, 68.33, 0
17:45:24.3762518, 53.88, 57.72, 0
17:45:24.5206706, 53.88, 54.34, 0
17:45:24.6631957, 53.88, 51.66, 0
17:45:24.8046870, 53.88, 64.12, 0
17:45:24.9452425, 53.88, 44.83, 0
17:45:25.0838218, 53.88, 88.88, 0
17:45:25.2253422, 53.88, 49.24, 0
17:45:25.3629570, 53.88, 47.57, 0
17:45:25.5005761, 53.88, 65.94, 0
17:45:25.6420947, 53.88, 46.07, 0
17:45:25.7816634, 53.88, 47.55, 0
17:45:25.9280883, 53.88, 49.98, 0
17:45:26.0715353, 53.88, 59.21, 0
17:45:26.2101226, 53.88, 42.41, 0
17:45:26.3506675, 53.85, 49.61, 0
17:45:26.4912456, 53.88, 49.63, 0
17:45:26.6288294, 53.88, 41.62, 0
17:45:26.7664446, 53.88, 34.76, 0
17:45:26.9089408, 53.88, 65.92, 0
17:45:27.0514353, 53.88, 53.39, 0
17:45:27.1919791, 53.86, 94.56, 0
17:45:27.3286195, 53.87, 46.79, 7.17250204086304
17:45:27.4780044, 53.87, 51.40, 0
17:45:27.6176909, 53.87, 45.07, 0
17:45:27.7600117, 53.87, 60.83, 0
17:45:27.8957094, 53.87, 47.91, 0
17:45:28.0411227, 53.86, 79.84, 0
17:45:28.1797261, 53.87, 70.45, 0
17:45:28.3290184, 53.87, 46.45, 0
17:45:28.4695648, 53.87, 65.99, 0
17:45:28.6120578, 53.87, 53.08, 0
17:45:28.7779780, 53.87, 53.08, 0
17:45:28.9195167, 53.87, 74.25, 0
17:45:29.0590668, 53.87, 86.10, 0
17:45:29.2093674, 53.87, 52.45, 0
17:45:29.3451446, 53.86, 63.59, 0
17:45:29.4855969, 53.86, 68.56, 0
17:45:29.6231938, 53.86, 77.61, 0
17:45:29.7666648, 53.86, 34.70, 0
17:45:29.9150159, 53.86, 70.28, 0
17:45:30.0790300, 53.86, 52.56, 0
17:45:30.2195279, 53.86, 54.46, 0
17:45:30.3571416, 53.86, 75.00, 0
17:45:30.5025928, 53.86, 52.39, 0
17:45:30.6470171, 53.86, 48.27, 0
17:45:30.7865854, 53.86, 48.98, 0
17:45:30.9349711, 53.86, 66.21, 0
17:45:31.0832865, 53.86, 79.59, 0
17:45:31.2257813, 53.86, 56.44, 0
17:45:31.3692571, 53.86, 78.07, 0
17:45:31.5107724, 53.86, 48.27, 0
17:45:31.6611671, 53.86, 36.95, 0
17:45:31.7977163, 53.86, 63.38, 0
17:45:31.9827067, 53.86, 62.37, 0
17:45:32.1261810, 53.86, 57.89, 0
17:45:32.2667266, 53.86, 42.42, 0
17:45:32.4082631, 53.86, 69.42, 0
17:45:32.5536709, 53.86, 42.45, 0
17:45:32.6913254, 53.86, 48.62, 0
17:45:32.8298734, 53.86, 40.38, 0
17:45:32.9674915, 53.86, 49.27, 0
17:45:33.1149232, 53.86, 43.68, 0
17:45:33.2622725, 53.86, 54.61, 0
17:45:33.4086682, 53.86, 70.84, 0
17:45:33.5813944, 53.87, 55.55, 0
17:45:33.7268412, 53.87, 61.33, 0
17:45:33.8683627, 53.87, 51.31, 0
17:45:34.0137628, 53.87, 66.65, 0
17:45:34.1552800, 53.87, 57.03, 0
17:45:34.2997309, 53.87, 53.07, 0
17:45:34.4549309, 53.87, 62.14, 0
17:45:34.6013127, 53.87, 57.76, 0
17:45:34.7428328, 53.87, 48.60, 0
17:45:34.8833744, 53.87, 69.63, 0
17:45:35.0473451, 53.86, 67.55, 0
17:45:35.2006568, 53.87, 48.76, 0
17:45:35.3538059, 53.87, 54.39, 0
17:45:35.5041127, 53.87, 59.73, 0
17:45:35.6485604, 53.87, 52.33, 0
17:45:35.7930291, 53.87, 38.19, 0
17:45:35.9491689, 53.87, 51.35, 0
17:45:36.0937711, 53.87, 77.47, 0
17:45:36.2683192, 53.87, 42.82, 0
17:45:36.4039997, 53.87, 75.40, 0
17:45:36.5435524, 53.87, 71.21, 0
17:45:36.6870238, 53.87, 63.87, 0
17:45:36.8324451, 53.87, 39.70, 0
17:45:36.9759183, 53.86, 59.97, 0
17:45:37.1154841, 53.87, 89.11, 0
17:45:37.2619257, 53.87, 46.46, 0
17:45:37.4014514, 53.88, 52.28, 0
17:45:37.5391344, 53.88, 49.65, 0
17:45:37.6884208, 53.88, 54.24, 0
17:45:37.8260123, 53.88, 60.76, 0
17:45:37.9811962, 53.88, 48.91, 0
17:45:38.1317036, 53.88, 47.14, 0
17:45:38.2749700, 53.88, 48.03, 0
17:45:38.4174692, 53.89, 72.77, 0
17:45:38.5589896, 53.89, 61.63, 0
17:45:38.7024581, 53.89, 47.56, 0
17:45:38.8449573, 53.89, 56.43, 0
17:45:38.9945862, 53.89, 72.59, 0
17:45:39.1387334, 53.89, 55.82, 0
17:45:39.2792754, 5
